# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
Indexes.entries.lookupDurationMaxMs,1789049233214000000,1789049293214000000,0.0
IndexesFlusher.totalFlushingTimeUs,1789049233214000000,1789049293214000000,219463
Indexes.allKeys.lookupDurationMaxMs,1789049233214000000,1789049293214000000,0.0
Indexes.entries.lookupDurationAvgMs,1789049233214000000,1789049293214000000,0.0
Indexes.stubs.lookupDuration90PMs,1789049233214000000,1789049293214000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1789049233214000000,1789049293214000000,0.0
FilePageCacheLockFree.totalPageAllocationsWaited,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalNativeBytesAllocated,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesWriteMs,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalBytesRequested,1789049233214000000,1789049293214000000,0
FilePageCache.pageLoadsAboveSizeThreshold,1789049233214000000,1789049293214000000,0
StorageLockContext.competingThreads.max,1789049233214000000,1789049293214000000,0
StorageLockContext.competingThreads.90P,1789049233214000000,1789049293214000000,0
FilePageCache.maxCacheSizeInBytes,1789049233214000000,1789049293214000000,212877312
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1789049233214000000,1789049293214000000,0
StorageLockContext.competingThreads.avg,1789049233214000000,1789049293214000000,0.0
DirectByteBufferAllocator.reclaimed,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalClosedStoragesReclaimed,1789049233214000000,1789049293214000000,0
FilePageCache.pageFastCacheHits,1789049233214000000,1789049293214000000,0
StreamlinedBlobStorage.recordsDeleted,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesAllocated,1789049233214000000,1789049293214000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1789049233214000000,1789049293214000000,212877312
FilePageCacheLockFree.totalPagesReclaimed,1789049233214000000,1789049293214000000,0
FilePageCache.totalPageLoadsUs,1789049233214000000,1789049293214000000,0
StreamlinedBlobStorage.recordsAllocated,1789049233214000000,1789049293214000000,0
StreamlinedBlobStorage.totalLiveRecordsCapacityBytes,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.housekeeperTurnsSkipped,1789049233214000000,1789049293214000000,0
StreamlinedBlobStorage.totalLiveRecordsPayloadBytes,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.housekeeperTimeSpentMs,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesHandedOver,1789049233214000000,1789049293214000000,0
MappedFileStorage.storages,1789049233214000000,1789049293214000000,10
FilePageCacheLockFree.totalPagesReadMs,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalBytesRead,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.nativeBytesInUse,1789049233214000000,1789049293214000000,0
FilePageCache.maxRegisteredFiles,1789049233214000000,1789049293214000000,555
DirectByteBufferAllocator.misses,1789049233214000000,1789049293214000000,0
MappedFileStorage.totalPagesMapped,1789049233214000000,1789049293214000000,10
MappedFileStorage.totalTimeSpentOnMappingUs,1789049233214000000,1789049293214000000,6814
FilePageCacheLockFree.totalNativeBytesReclaimed,1789049233214000000,1789049293214000000,0
FilePageCache.capacityInBytes,1789049233214000000,1789049293214000000,503316478
FilePageCache.pageLoads,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.heapBytesInUse,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesRequestsMs,1789049233214000000,1789049293214000000,0
StreamlinedBlobStorage.recordsRelocated,1789049233214000000,1789049293214000000,0
DirectByteBufferAllocator.hits,1789049233214000000,1789049293214000000,0
FileChannelInterruptsRetryer.totalRetriedAttempts,1789049233214000000,1789049293214000000,0
DirectByteBufferAllocator.disposed,1789049233214000000,1789049293214000000,0
FilePageCache.totalPageDisposalsUs,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesRequested,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalBytesWritten,1789049233214000000,1789049293214000000,0
MappedFileStorage.totalBytesMapped,1789049233214000000,1789049293214000000,177471488
FilePageCache.uncachedFileAccess,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.housekeeperTurnsDone,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalHeapBytesReclaimed,1789049233214000000,1789049293214000000,0
FilePageCache.pageHits,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalPagesWritten,1789049233214000000,1789049293214000000,0
FilePageCacheLockFree.totalHeapBytesAllocated,1789049233214000000,1789049293214000000,0
FilePageCache.disposedBuffers,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.addArtifact.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.initBridges.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.findArtifact.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.getArtifactsByType.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.dropMappings.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactVirtualFileListener.propertyChanged.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactVirtualFileListener.filePathChanged.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.commit.ms,1789049233214000000,1789049293214000000,0
compiler.ArtifactManagerBridge.getArtifacts.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.getFileInfo.ms,1789049233214000000,1789049293214000000,0
workspaceModel.init.bridges.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.init.ms,1789049233214000000,1789049293214000000,0
workspaceModel.updates.count,1789049233214000000,1789049293214000000,0
workspaceModel.collect.changes.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.instances.count,1789049233214000000,1789049293214000000,0
workspaceModel.loading.from.cache.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.processFileSets.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.onEntitiesChanged.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValue.clear.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValueWithParameters.calculated.ms,1789049233214000000,1789049293214000000,0
workspaceModel.check.recursive.update.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValue.calculated.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.getDirectoriesByPackageName.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValue.from.cache.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValue.total.get.ms,1789049233214000000,1789049293214000000,0
workspaceModel.full.replace.project.model.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.markDirty.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexContributor.registerFileSets.ms,1789049233214000000,1789049293214000000,0
workspaceModel.update.unloaded.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.entityStorageSnapshotImpl.instances.count,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValueWithParameters.from.cache.ms,1789049233214000000,1789049293214000000,0
workspaceModel.updates.precise.ms,1789049233214000000,1789049293214000000,0
workspaceModel.pre.handlers.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.updateDirtyEntities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValueWithParameters.clear.ms,1789049233214000000,1789049293214000000,0
workspaceModel.updates.ms,1789049233214000000,1789049293214000000,0
workspaceModel.initializing.ms,1789049233214000000,1789049293214000000,0
workspaceModel.replace.project.model.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.visitFileSets.ms,1789049233214000000,1789049293214000000,0
workspaceModel.loading.total.ms,1789049233214000000,1789049293214000000,0
workspaceModel.cachedValueWithParameters.total.get.ms,1789049233214000000,1789049293214000000,0
workspaceModel.workspaceFileIndexData.getPackageName.ms,1789049233214000000,1789049293214000000,0
workspaceModel.to.snapshot.ms,1789049233214000000,1789049293214000000,0
cacheStateStorage.get.duration,1789049233214000000,1789049293214000000,0
cacheStateStorage.get.counter,1789049233214000000,1789049293214000000,0
cacheStateStorage.set.duration,1789049233214000000,1789049293214000000,0
cacheStateStorage.set.counter,1789049233214000000,1789049293214000000,0
NonBlockingReadAction.finalizedExecutionsCount,1789049233214000000,1789049293214000000,0
AWTEventQueue.dispatchTime90PNs,1789049233214000000,1789049293214000000,192511
FlushQueue.queueSizeAvg,1789049233214000000,1789049293214000000,0.0
FlushQueue.waitingTime90PNs,1789049233214000000,1789049293214000000,246783
AWTEventQueue.dispatchTimeTotalNS,1789049233214000000,1789049293214000000,376150139
AWTEventQueue.dispatchTimeAvgNs,1789049233214000000,1789049293214000000,104997.43008651967
AWTEventQueue.dispatchTimeMaxNs,1789049233214000000,1789049293214000000,9175039
FlushQueue.executionTime90PNs,1789049233214000000,1789049293214000000,54527
ReadAction.executionsCount,1789049233214000000,1789049293214000000,0
NonBlockingReadAction.finalizedExecutionTimeUs,1789049233214000000,1789049293214000000,0
FlushQueue.executionTimeAvgNs,1789049233214000000,1789049293214000000,27282.166666666668
FlushQueue.queueSizeMax,1789049233214000000,1789049293214000000,0
NonBlockingReadAction.failedExecutionTimeUs,1789049233214000000,1789049293214000000,0
NonBlockingReadAction.failedExecutionsCount,1789049233214000000,1789049293214000000,0
AWTEventQueue.eventsDispatched,1789049233214000000,1789049293214000000,3583
FlushQueue.executionTimeMaxNs,1789049233214000000,1789049293214000000,651263
FlushQueue.queueSize90P,1789049233214000000,1789049293214000000,0
FlushQueue.waitingTimeMaxNs,1789049233214000000,1789049293214000000,4227071
FlushQueue.tasksExecuted,1789049233214000000,1789049293214000000,240
WriteAction.executionsCount,1789049233214000000,1789049293214000000,0
FlushQueue.waitingTimeAvgNs,1789049233214000000,1789049293214000000,180019.2
JVM.GC.collections,1789049233214000000,1789049293214000000,0
JVM.totalDirectByteBuffersBytes,1789049233214000000,1789049293214000000,214414233
JVM.threadCount,1789049233214000000,1789049293214000000,57
JVM.totalCpuTimeMs,1789049233214000000,1789049293214000000,2647
OS.loadAverage,1789049233214000000,1789049293214000000,2.7001953125
JVM.usedNativeBytes,1789049233214000000,1789049293214000000,350755240
JVM.maxThreadCount,1789049233214000000,1789049293214000000,134
JVM.usedHeapBytes,1789049233214000000,1789049293214000000,280809136
JVM.maxHeapBytes,1789049233214000000,1789049293214000000,2147483648
JVM.GC.collectionTimesMs,1789049233214000000,1789049293214000000,0
JVM.totalBytesAllocated,1789049233214000000,1789049293214000000,36864968
JVM.newThreadsCount,1789049233214000000,1789049293214000000,0
jps.library.entities.serializer.save.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1789049233214000000,1789049293214000000,0
jps.library.entities.serializer.load.entities.ms,1789049233214000000,1789049293214000000,0
jps.app.storage.content.reader.load.component.ms,1789049233214000000,1789049293214000000,0
jps.storage.jps.conf.reader.load.component.ms,1789049233214000000,1789049293214000000,0
jps.module.iml.entities.serializer.load.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.orphan.listener.update.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.instances.count,1789049233214000000,1789049293214000000,0
jps.artifact.entities.serializer.load.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1789049233214000000,1789049293214000000,0
jps.global.initialize.library.bridges.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1789049233214000000,1789049293214000000,0
jps.facet.change.listener.before.change.events.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleBridge.update.option.ms,1789049233214000000,1789049293214000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1789049233214000000,1789049293214000000,0
workspaceModel.global.updates.ms,1789049233214000000,1789049293214000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1789049233214000000,1789049293214000000,0
jps.apply.loaded.storage.ms,1789049233214000000,1789049293214000000,0
jps.global.get.library.by.name.ms,1789049233214000000,1789049293214000000,0
jps.load.initial.state.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1789049233214000000,1789049293214000000,0
jps.facet.change.listener.init.bridge.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1789049233214000000,1789049293214000000,0
workspaceModel.load.cache.metadata.from.file.ms,1789049233214000000,1789049293214000000,0
jps.load.project.to.empty.storage.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleBridge.facet.initialization.ms,1789049233214000000,1789049293214000000,0
jps.facet.change.listener.process.change.events.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1789049233214000000,1789049293214000000,0
jps.reload.project.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleBridge.before.changed.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1789049233214000000,1789049293214000000,0
jps.global.handle.changed.events.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1789049233214000000,1789049293214000000,0
jps.artifact.entities.serializer.save.entities.ms,1789049233214000000,1789049293214000000,0
jps.global.get.library.ms,1789049233214000000,1789049293214000000,0
workspaceModel.load.cache.from.file.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1789049233214000000,1789049293214000000,0
workspaceModel.global.updates.count,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1789049233214000000,1789049293214000000,0
workspaceModel.save.cache.to.file.ms,1789049233214000000,1789049293214000000,0
workspaceModel.do.save.caches.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.entities.ms,1789049233214000000,1789049293214000000,0
jps.project.serializers.load.ms,1789049233214000000,1789049293214000000,0
jps.app.storage.content.writer.save.component.ms,1789049233214000000,1789049293214000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1789049233214000000,1789049293214000000,0
jps.global.handle.before.change.events.ms,1789049233214000000,1789049293214000000,0
jps.global.initialize.library.bridges.after.loading.ms,1789049233214000000,1789049293214000000,0
jps.project.serializers.save.ms,1789049233214000000,1789049293214000000,0
workspaceModel.sync.entities.ms,1789049233214000000,1789049293214000000,0
workspaceModel.moduleManagerBridge.create.module.instance.ms,1789049233214000000,1789049293214000000,0
workspaceModel.global.apply.state.to.project.ms,1789049233214000000,1789049293214000000,0
jps.global.get.libraries.ms,1789049233214000000,1789049293214000000,0
jps.save.global.entities.ms,1789049233214000000,1789049293214000000,0
jps.save.changed.project.entities.ms,1789049233214000000,1789049293214000000,0
jps.module.iml.entities.serializer.save.entities.ms,1789049233214000000,1789049293214000000,0
VFS.fileByIdCache.misses,1789049233214000000,1789049293214000000,0
VFS.invertedFileNameIndex.requests,1789049233214000000,1789049293214000000,0
VFS.fileByIdCache.hits,1789049233214000000,1789049293214000000,0
FileNameCache.totalMisses,1789049233214000000,1789049293214000000,0
VFS.fileChildByName,1789049233214000000,1789049293214000000,0
FileNameCache.queries,1789049233214000000,1789049293214000000,0
